5c900983ecadf2e73f000002	Name siRNA drugs that have entered phase 2-3 clinical trials (by 2019).	 This review addresses nine small-interfering RNAs (siRNAs) and one unique microRNA (miRNA) inhibitor, which entered the phase 2-3 clinical trials. The siRNAs in focus are PF-04523655, TKM-080301, Atu027, SYL040012, SYL1001, siG12D-LODER (phase 2), QPI-1002, QPI-1007, and patisiran (phase 3). 	[['PF-04523655'], ['TKM-080301'], ['Atu027'], ['SYL040012'], ['SYL1001'], ['siG12D-LODER'], ['QPI-1002'], ['QPI-1007'], ['patisiran']]
5c8c095e0101eac870000002	Which cells secrete lactotransferrin?	We conclude that lactotransferrin represents a late stage differentiation marker of neutrophils, macrophages and distinct subtypes of dendritic cells.	[['neutrophils'], ['macrophages'], ['dendritic']]
58850e50e56acf5176000013	Which factors are considered in the FUNC score for intracerebral hemorrhage?	Age, Glasgow Coma Scale, ICH location, volume (all P<0.0001), and pre-ICH cognitive impairment (P=0.005) were independently associated with Glasgow Outcome Score>or = 4. The FUNC score was developed as a sum of individual points (0-11) based on strength of association with outcome.  Age, Glasgow Coma Scale, ICH location, volume (all P<0.0001), and pre-ICH cognitive impairment (P=0.005) were independently associated with Glasgow Outcome Score>or = 4.	[['Age'], ['Glasgow Coma Scale'], ['ICH location'], ['ICH volume'], ['pre-ICH cognitive impairment']]
553fca6054168f6c79000002	Which proteins compose the error prevention GO (8-oxo-G) system in Pseudomonas putida?	the GO repair enzymes MutY, MutM, and MutT are involved in the prevention of base substitution mutations in carbon-starved P. putida. Our results demonstrated that the GO repair enzymes MutY, MutM, and MutT are involved in the prevention of base substitution mutations in carbon-starved P. putida.	[['MutY'], ['MutM'], ['MutT']]
58c99acf02b8c60953000028	Please list 2 treatments for a torn rotator cuff	To compare clinical outcomes between conventional en masse repair and separate double-layer double-row repair for the treatment of delaminated rotator cuff tears  To systematically review and evaluate the effectiveness of grafts in the augmentation of large-to-massive rotator cuff repairs To evaluate the effectiveness of arthroscopic debridement (DB), partial (PR), and complete repair (CR) for massive rotator cuff tears (mRCT)  The purpose was to investigate whether surgical repair earlier or later than 3 months after injury may result in similar outcomes and patient satisfaction double-row (DR) and knotless transosseous-equivalent (KL-TOE)  arthroscopic subacromial decompression and rotator-cuff debridement; the other comparable group of 23 patients had open repair and acromioplasty	[['early surgery'], ['later surgery(3 months after injury)'], ['en masse repair'], ['double-layer double-row repair'], ['arthroscopic'], ['open'], ['knotless transosseous-equivalent']]
5895e9977d9090f353000013	List clinical features of EEM syndrome.	Hypotrichosis with juvenile macular dystrophy (HJMD) and ectodermal dysplasia, ectrodactyly and macular dystrophy (EEM) are both caused by mutations in the CDH3 gene.  Loss-of-function mutations in CDH3, which encodes P-cadherin, result in two allelic autosomal recessive disorders: hypotrichosis with juvenile macular dystrophy (HJMD) and ectodermal dysplasia, ectrodactyly, and macular dystrophy (EEM) syndromes.  Recently, mutations in the P-cadherin gene (CDH3) have been shown to cause two inherited diseases in humans: hypotrichosis with juvenile macular dystrophy (HJMD) and ectodermal dysplasia, ectrodactyly, macular dystrophy (EEM syndrome). EEM syndrome is a rare condition characterised by ectodermal dysplasia, ectrodactyly and macular dystrophy.  BACKGROUND: EEM syndrome is the rare association of ectodermal dysplasia, ectrodactyly, and macular dystrophy. Distinct CDH3 mutations cause ectodermal dysplasia, ectrodactyly, macular dystrophy (EEM syndrome). Ectodermal dysplasia, ectrodactyly and macular dystrophy (EEM syndrome) in siblings. Association of ectodermal dysplasia, ectrodactyly, and macular dystrophy: the EEM syndrome. Association of ectodermal dysplasia, ectrodactyly and macular dystrophy: EEM syndrome (case report). EEM syndrome is the rare association of ectodermal dysplasia, ectrodactyly, and macular dystrophy. We report a brother and sister with ectodermal dysplasia, ectrodactyly, and macular dystrophy (the EEM syndrome). Ectodermal dysplasia, ectrodactyly and macular dystrophy (EEM syndrome) in siblings. Distinct CDH3 mutations cause ectodermal dysplasia, ectrodactyly, macular dystrophy (EEM syndrome).	[['ectodermal dysplasia'], ['ectrodactyly'], ['macular dystrophy']]
5505b9ff8e1671127b000001	List markers for autophagy.	. Light chain 3/Atg8 as an autophagy marker  increased conversion of microtubule-associated protein, 1A/1B-light chain 3, from its cytosolic form (LC3B-I) to its lipidated form (LC3B-II), increased Beclin-1 levels, and increased acridine orange staining as determined by flow cytometry analysis, providing further evidence of γ-tocotrienol-induced autophagy in these mammary cancer cell lines Western blotting was used to detect hepatic microtubule-associated protein 1 light chain 3 (LC3)-II protein expression as a marker for autophagy autophagy marker LC3-II autophagy marker LC3B  the autophagy marker LC3 autophagy marker molecules, p62 and LC3-II   LC3-I into LC3-II and has been confirmed in multiple mammalian cell lines with multiple autophagy markers   light chain 3 (LC3), which is an autophagy marker. LC3 (tfLC3) autophagy marker the autophagy marker LC3, autophagy marker beclin 1 and microtubule-associated protein light chain 3 (LC3) were analyzed in control,   LC3-II levels (an autophagy marker); autophagy marker, microtubule-associated protein light chain3 (LC3) the autophagy marker LC3B-II utophagy marker protein microtubule-associated protein 1 light chain 3 (LC3) autophagy marker LC3 We used the expression of LC3-II and BECN1 as well as SQSTM1 as markers of autophagy activity.  autophagy marker LC3	[['LC3-II', 'microtubule-associated protein 1 light chain 3'], ['BECN1', 'beclin 1'], ['SQSTM1', 'p62', 'Sequestosome 1']]
530e1c985937551c09000004	List common symptoms of patients with the DOORS syndrome.	Deafness, onychodystrophy, osteodystrophy, mental retardation, and seizures (DOORS) syndrome is a rare autosomal recessive disorder of unknown cause.  Through a search of available case studies and communication with collaborators, we identified families that included at least one individual with at least three of the five main features of the DOORS syndrome: deafness, onychodystrophy, osteodystrophy, intellectual disability, and seizures. 	[['deafness'], ['onychodystrophy'], ['osteodystrophy'], ['mental retardation'], ['seizures']]
5c61bd04e842deac67000002	Which two drugs are included in the Entresto pill?	A novel antihypertensive drug, LCZ696 (Entresto®), has recently been introduced, which combines the action of an antagonist of the renin-angiotensin-aldosterone system (RAAS), effectively decreasing the blood pressure, with an inhibition of neprilysin, which is responsible for metabolizing natriuretic peptides exerting antihypertensive and antifibrotic effects. METHODS AND RESULTS: The ENTRESTO-SAS trial is a 3-month, multicentric, prospective, open-label real-life cohort study. Patients eligible for sacubitril-valsartan treatment (i.e. adults with left ventricular ejection fraction ≤35%, who remain symptomatic despite optimal treatment with an angiotensin-converting enzyme inhibitor, a beta-blocker, and a mineralocorticoid receptor antagonist) will be evaluated before and after 3 months of treatment (nocturnal ventilatory polygraphy, echocardiography, laboratory testing, and quality-of-life and SDB questionnaires).   We sought to assess in the ENTRESTO-SAS trial whether sacubitril-valsartan could improve the outcome of SDB in CHF patients. This positive change in regulatory perspective coupled with successful commercialization of valsartan-sacubitril co-crystal (Entresto, Novartis) has now brought co-crystals into focus, in both industries as well as academia. We present a case of a 61-year-old man with ischemic cardiomyopathy receiving sacubitril/valsartan (Entresto; Novartis, Cambridge, MA) who developed profound hypotension after HT. Recently, the Food and Drug Administration (FDA) approved a drug with brand name Entresto (Sacubitril/Valsartan or LCZ696), an angiotensin receptor neprilysin inhibitor for the use in Heart Failure with Reduced Ejection Fraction (HFrEF) patients instead of ACEI's and ARBs. A prospective, randomized, double-blind, placebo-controlled pilot study of sacubitril/valsartan (Entresto) in dogs with cardiomegaly secondary to myxomatous mitral valve disease. This review of the literature highlights the new generation of HF drug, sacubitril-valsartan (SV), trade name Entresto (researched as LCZ696, Novartis) which simultaneously blocks RAAS and NP. ▼ Sacubitril valsartan (Entresto-Novartis) is a new oral drug licensed for the treatment of symptomatic chronic heart failure in adults with reduced ejection fraction. Sacubitril/valsartan (Entresto) for chronic heart failure; brexpiprazole (Rexulti) for major depressive disorder and schizophrenia; and lumacaftor/ivacaftor (Orkambi) for cystic fibrosis involving specific CFTR mutations. Correction to: Do Limitations in the Design of PARADIGM-HF Justify the Slow Real World Uptake of Sacubitril/Valsartan (Entresto)?The original version of this article unfortunately contained a mistake. 	[['Sacubitril'], ['Valsartan']]
58d8e9bd8acda3452900000b	Which are the clinical symptoms of left ventricular noncompaction?	Perioperative management of the patient with LVNC might be challenging due to the clinical symptoms of heart failure, systemic thromboembolic events, and fatal left ventricular arrhythmias. Left ventricular noncompaction cardiomyopathy is a rare type of congenital cardiomyopathy characterized by prematurely arrested compaction of the endocardial and myocardial fibers and the progressive deterioration of left ventricular contractility.  Clinical features associated with LVNC vary in asymptomatic and symptomatic patients, and include the potential for heart failure, conduction defects (eg, left bundle branch block), supraventricular and ventricular arrhythmias, thromboembolic events, and sudden cardiac death.  The clinical presentations are variable ranging from asymptomatic patients to patients who develop ventricular arrhythmias, thromboembolism, heart failure, and sudden cardiac death.  The clinical presentation and the natural history of LVNC are highly variable, ranging from no symptoms to congestive heart failure, arrhythmias, and systemic thromboemboli.  The clinical manifestations of the disease are variable, ranging from no symptoms to signs of heart failure, systemic emboli, and ventricular arrhythmias.  We describe the case of a 62-year-old woman who presented with symptoms of heart failure secondary to left ventricular noncompaction. Multiple left ventricular thrombi in a patient with left ventricular noncompaction. We present three children with myocardial noncompaction: one male with isolated left ventricular noncompaction, another with right ventricular noncompaction and dysplastic tricuspid valve, and the last with left ventricular noncompaction, ventricular septal defect and coarctation of aorta, to stress especially the different clinical forms of the disorder and the importance of early diagnosis, as it may result in a fatal outcome. Left ventricular noncompaction has a heterogeneous clinical presentation that includes arrhythmia and sudden cardiac death.We retrospectively reviewed all children diagnosed with left ventricular noncompaction at Texas Childrens Hospital from January 1990 to January 2009 Left ventricular noncompaction is a cardiomyopathy characterized by excessive trabeculation of the left ventricle, progressive myocardial dysfunction, and early mortality We describe the case of a 62-year-old woman who presented with symptoms of heart failure secondary to left ventricular noncompaction.  Left ventricular noncompaction (LVNC) and dilated CMP are the most common cardiac phenotypes reported and can lead to symptoms of heart failure as well as ventricular arrhythmias. Multiple left ventricular thrombi in a patient with left ventricular noncompaction. Left ventricular noncompaction has a heterogeneous clinical presentation that includes arrhythmia and sudden cardiac death. Clinical symptoms include signs of left ventricular systolic dysfunction even to the point of heart failure, ventricular arrhythmias, and embolic events.	[['heart failure'], ['systemic thromboembolic events', 'systemic thromboembolism'], ['ventricular arrhythmias'], ['sudden cardiac death']]
5ad4eddf133db5eb78000009	List the main PPI databases.	PPIM: A Protein-Protein Interaction Database for Maize.  experimentally validated human protein-protein interaction database, HPRD (interactome)  STRING Protein-Protein interaction database human protein-protein interaction database HPRD  DAPID: a 3D-domain annotated protein-protein interaction database. The MIPS mammalian protein-protein interaction database (MPPI) is a new resource of high-quality experimental protein interaction data in mammals.  INTERACT: an object oriented protein-protein interaction database. The BioGRID interaction database	[['PPIM'], ['HPRD'], ['STRING'], ['DAPID'], ['MIPS'], ['INTERACT'], ['BioGRID']]
5896deff78275d0c4a000013	Which two drugs are included in the Harvoni pill?	Will Sofosbuvir/Ledipasvir (Harvoni) Be Cost-Effective and Affordable for Chinese Patients Infected with Hepatitis C Virus? The developed method was applied to the analysis of the two drugs after a single oral administration of Harvoni 400/90 mg film-coated tablets containing 400 mg sofosbuvir and 90 mg ledipasvir to four healthy volunteers. After the introductions of sofosbuvir (Sovaldi) and ledipasvir plus sofosbuvir (Harvoni) for the treatment of hepatitis C, employers have become very sensitive to new, and especially unforeseen, factors that significantly raise healthcare costs. The single-tablet regimen of the hepatitis C virus (HCV) NS5A inhibitor ledipasvir and the HCV NS5B polymerase inhibitor sofosbuvir (ledipasvir/sofosbuvir; Harvoni(®)) was recently approved in the US and the EU.  Ledipasvir/Sofosbuvir (harvoni): improving options for hepatitis C virus infection. Ledipasvir/sofosbuvir (Harvoni): improving options for hepatitis C virus infection. Also reviewed were recent practice guidelines on the management of HCV infections, prescribing information on all HCV drugs approved by the US Food and Drug Administration, and health technology assessments of Sovaldi® and Harvoni(TM) (sofosbuvir/ledipasvir). Ledipasvir/Sofosbuvir (harvoni): improving options for hepatitis C virus infection. This review will summarize the data regarding these interferon-free regimens, including Gilead's Harvoni (sofosbuvir/ledipasvir), AbbVie's Viekira Pak (paritaprevir/ritonavir/ombitasvir with dasabuvir), and Janssen's Olysio (simeprevir) with sofosbuvir.	[['sofosbuvir'], ['ledipasvir']]
58b52c8822d3005309000001	Which syndromes are associated with heterochromia iridum?	To our knowledge, this is the first reported case of Ascher's syndrome associated with iris coloboma, heterochromia iridum, and narrowing of horizontal palpebral fissure and decreased outer intercanthal distance secondary to lengthening of lateral canthal ligament.  Sensorineural hearing loss (17/20, 85.0%) and heterochromia iridum (20/20, 100.0%) were the most commonly observed clinical features in Chinese WS2 patients.  Waardenburg Syndrome (WS) is an autosomal-dominant disorder characterized by sensorineural hearing loss and pigmentary abnormalities of the eyes, hair, and skin. Microphthalmia-associated transcription factor (MITF) gene mutations account for about 15% of WS type II (WS2) cases.  The association of congenital Horner's syndrome and hypochromia iridum without anhidrosis is highly suggestive of sympathetic pathway injury early in life.  The Waardenburg syndrome (WS) consists of at least two distinct autosomal dominant hereditary disorders. WS Type I has been mapped to the distal part of chromosome 2q and the gene identified as PAX3. Other gene(s) are responsible for WS Type II.  Sensorineural hearing loss (77%) and heterochromia iridum (47%) were the two most important diagnostic indicators for WS Type II.  WAARDENBURG'S SYNDROME AND HETEROCHROMIA IRIDUM IN A DEAF SCHOOL POPULATION. Waardenburg's syndrome consists of lateral displacement of the inner canthi of the eyes (dystopia canthorum), a broad nasal root and confluent eyebrows, heterochromia iridum, a white forelock and congenital deafness. To our knowledge, this is the first reported case of Ascher's syndrome associated with iris coloboma, heterochromia iridum, and narrowing of horizontal palpebral fissure and decreased outer intercanthal distance secondary to lengthening of lateral canthal ligament. Sensorineural hearing loss (77%) and heterochromia iridum (47%) were the two most important diagnostic indicators for WS Type II. Sensorineural hearing loss (17/20, 85.0%) and heterochromia iridum (20/20, 100.0%) were the most commonly observed clinical features in Chinese WS2 patients. We present the genetic analyses conducted on a three-generation family (14 individuals) with three members affected with isolated-Hirschsprung disease (HSCR) and one with HSCR and heterochromia iridum (syndromic-HSCR), a phenotype reminiscent of Waardenburg-Shah syndrome (WS4). Heterochromia iridis and Horner's syndrome due to paravertebral neurilemmoma. [Iris heterochromia in acquired Horner's syndrome]. BACKGROUND: Heterochromia iridis, asymmetry of iris pigmentation, has been well described with congenital Horner syndrome. A case of heterochromia iridis and Horner's syndrome is reported in a 7-year old girl with paravertebral neurilemmoma. We present the genetic analyses conducted on a three-generation family (14 individuals) with three members affected with isolated-Hirschsprung disease (HSCR) and one with HSCR and heterochromia iridum (syndromic-HSCR), a phenotype reminiscent of Waardenburg-Shah syndrome (WS4) To our knowledge, this is the first reported case of Aschers syndrome associated with iris coloboma, heterochromia iridum, and narrowing of horizontal palpebral fissure and decreased outer intercanthal distance secondary to lengthening of lateral canthal ligament WAARDENBURGS SYNDROME AND HETEROCHROMIA IRIDUM IN A DEAF SCHOOL POPULATION Waardenburgs syndrome consists of lateral displacement of the inner canthi of the eyes (dystopia canthorum), a broad nasal root and confluent eyebrows, heterochromia iridum, a white forelock and congenital deafness Sensorineural hearing loss (17/20, 85.0%) and heterochromia iridum (20/20, 100.0%) were the most commonly observed clinical features in Chinese WS2 patients Sensorineural hearing loss (17/20, 85.0%) and heterochromia iridum (20/20, 100.0%) were the most commonly observed clinical features in Chinese WS2 patients.  A dominantly inherited syndrome associated with hypopigmentation, heterochromia irides, colobomatous eyes and bilateral hearing loss has been ascertained in Fleckvieh cattle (German White Fleckvieh syndrome).  Sensorineural hearing loss (77%) and heterochromia iridum (47%) were the two most important diagnostic indicators for WS Type II. Sensorineural hearing loss (17/20, 85.0%) and heterochromia iridum (20/20, 100.0%) were the most commonly observed clinical features in Chinese WS2 patients. WAARDENBURG'S SYNDROME AND HETEROCHROMIA IRIDUM IN A DEAF SCHOOL POPULATION.	[["Ascher's syndrome"], ['Waardenburg Syndrome type II', 'WS2', 'WS Type II'], ["Horner's syndrome"]]
54d646403706e89528000008	List disorders that have been associated to the polymorphism rs2535629.	A recent genome-wide analysis indicated that a polymorphism (rs2535629) of ITIH3 showed the strongest association signal with susceptibility to psychiatric disorders in Caucasian populations.  he aim of the study was to replicate the association of rs2535629 with schizophrenia and major depressive disorder (MDD) in Japanese subjects.  In the MDD-bipolar cross-disorder analysis, 15 SNPs exceeded genome-wide significance (P<5 × 10(-8)), and all were in a 248 kb interval of high LD on 3p21.1 (chr3:52 425 083-53 822 102, minimum P=5.9 × 10(-9) at rs2535629). However, there was no preferential transmission at the ITIH3 rs52535629 polymorphism (χ²=0.14, P=0.707).	[['schizophrenia'], ['major depressive disorder']]
5e46f9683f54159529000010	List side effects of radiation therapy?	The known serious side effects of radiation therapy on the head or central nervous system are uncommon and include radiation necrosis, microangiopathy, and progressive leukencephalopathy.  radiation-induced tumors, a majority of which are meningiomas, followed by radiation-induced gliomas (RIGs) and sarcomas. Frequent radiation-induced tissue alterations found by imaging are pneumonitis, disturbance of the blood-brain barrier, radionecrosis of brain tissue, radiogenic liver damage, mucositis, colitis, osteitis, osteoradionecrosis and myositis. Radiation-induced second malignancies (RISM) is one of the important late side effects of radiation therapy and has an impact on optimal treatment decision-making.  Radiation-induced fibrosis (RIF) is one of the severe long-term side effects of radiation therapy (RT) Acute skin reactions are one of the most common side effects of radiation therapy,	[['Acute skin reactions'], ['Radiation-induced fibrosis'], ['myositis'], ['osteoradionecrosis'], ['osteitis'], ['colitis'], ['mucositis'], ['radiogenic liver damage'], ['radionecrosis of brain tissue'], ['disturbance of the blood-brain barrier'], ['pneumonitis'], ['progressive leukencephalopathy'], ['radiation-induced tumors'], ['radiation necrosis'], ['microangiopathy']]
