5d38673da1e1595105000002	Which micro-RNAs (miR) are associated with the human cycloxygenase-2 (COX-2) gene promoter?	The mRNA stability factor HuR inhibits microRNA-16 targeting of COX-2. . We identified miR-16 to bind the COX-2 3'-UTR and inhibit COX-2 expression by promoting rapid mRNA decay. However, miR-143-5p alone directly targets COX-2, and it exhibits a stronger tumor suppressive effect than miR-143-3p. The NF-κB family member RelB regulates microRNA miR-146a to suppress cigarette smoke-induced COX-2 protein expression in lung fibroblasts. TargetScan analysis predicted COX-2 as a target of miR-26a and miR-26b. miR-26a/-26b decreased luciferase activity associated with COX-2-3'-UTR. icroRNA-26a/-26b-COX-2-MIP-2 Loop Regulates Allergic Inflammation and Allergic Inflammation-promoted Enhanced Tumorigenic and Metastatic Potential of Cancer Cells Downregulated microRNA-26a modulates prostate cancer cell proliferation and apoptosis by targeting COX-2. microRNA-142-3p inhibits apoptosis and inflammation induced by bleomycin through down-regulation of Cox-2 in MLE-12 cells.  Up-regulation of Cox-2 and inactivation of PI3K/AKT/mTOR were found in bleomycin-pretreated cells, while these abnormal regulations were partially abolished by miR-142-3p overexpression and NS-398. MicroRNA-144 is regulated by CP2 and decreases COX-2 expression and PGE2 production in mouse ovarian granulosa cells. overexpression of miR-144 significantly decreased the luciferase reporter activity under the control of the cyclooxygenase-2 (COX-2) or mothers against decapentaplegic homologue 4 (Smad4) 3'-untranslated region (3'-UTR) and suppressed COX-2 and Smad4 expression. In contrast, a miR-144 inhibitor increased COX-2 and Smad4 expression in mouse granulosa cells (mGCs The down-regulation of microRNA-137 contributes to the up-regulation of retinoblastoma cell proliferation and invasion by regulating COX-2/PGE2 signaling. Bioinformatic analysis predicted that cyclooxygenase-2 (COX-2) was a potential target gene of miR-137, which was validated by a dual-luciferase reporter assay. Moreover, our results showed that miR-137 negatively regulated the expression of COX-2 and the production of prostaglandin E2 (PGE2) in RB cells. MicroRNA-128 inhibits proliferation and invasion of glioma cells by targeting COX-2.  the inhibitory effects of miR-128 mimics on the invasion and proliferation of glioma cells were reversed by overexpression of cyclooxygenase-2 (COX-2). Our data showed that COX-2 was a candidate target of miR-128. Luciferase activity of 3'-UTR of COX-2 was reduced in the presence of miR-128 miR-128 obviously decreased COX-2 mRNA stability determined by real time PCR. Contrarily, we found that miR-128 inhibitor significantly increased the COX-2 mRNA expression, and elevated the protein expression of MMP9 and ki67, and promoted the proliferation of glioma cells. MicroRNA-146b-3p regulates the development and progression of cerebral infarction with diabetes through RAF1/P38MAPK/COX-2 signaling pathway Our data have implied that altered expression of miR-146b-3p is closely related to the progression and development of DCMI mediating the RAF/P38MAPK/COX-2 signal transduction pathway. MicroRNA-101 inhibits angiogenesis via COX-2 in endometrial carcinoma. Our results suggest that modulating miR-101 and COX-2 levels or their activity may be a potential therapeutic strategy for endometrial cancer.	[['miR-16'], ['miR-143-5p'], ['miR-146a'], ['miR-26a'], ['miR-26b'], ['miR-142-3p'], ['miR-144'], ['miR-137'], ['miR-128'], ['miR-146b-3p'], ['miR-101']]
55031270e9bde6963400001a	Which are the most frequent syndromes associated with inherited bone marrow failure?	Ocular and orbital manifestations of the inherited bone marrow failure syndromes: Fanconi anemia and dyskeratosis congenita The inherited bone marrow failure syndromes (IBMFS) are a heterogeneous group of genetic disorders that share the inability of the bone marrow to produce an adequate number of blood cells. The 4 most frequent syndromes are Fanconi anemia (FA), dyskeratosis congenita (DC), Diamond-Blackfan anemia (DBA), and Shwachman-Diamond syndrome (SDS) The major inherited bone marrow failure syndromes associated with development of pancytopenia include Fanconi anemia, dyskeratosis congenita, Shwachman-Diamond syndrome, and amegakaryocytic thrombocytopenia. The major inherited bone marrow failure syndromes associated with development of pancytopenia include Fanconi anemia, dyskeratosis congenita, Shwachman-Diamond syndrome, and amegakaryocytic thrombocytopenia	[['Fanconi anemia'], ['Dyskeratosis congenita'], ['Diamond-Blackfan anemia'], ['Shwachman-Diamond syndrome']]
5c70273c7c78d69471000061	Which organs are primarily damaged in SLE?	The patients with SLE and SS had the greatest renal, peripheral vascular, and musculoskeletal damage (24, 19, 38% of patients, respectively) followed by the SLE group Observations from lupus centres worldwide revealed that the prevalence of damage occurring in the cardiovascular system in patients with SLE has increased over the past four decades. lupus-related organ damage involving the neuropsychiatric and renal systems also remains a major factor that limits survival improvement in patients with this disease. This Review discusses the pattern and trend of organ damage in patients with SLE worldwide, the potential serological and genetic mechanisms of organ damage, and the advances in research on potential tools for early detection of lupus-related organ damage, such as functional brain imaging techniques, measurement of endothelial function, identification of biomarkers from body fluids, and development of risk calculation models.  Patients with SLE treated with long-term belimumab plus SoC had a low incidence of organ damage accrual and no unexpected AEs. High-risk patients with pre-existing organ damage also had low accrual, suggesting a favorable effect on future damage development.	[['kidney'], ['skin'], ['vascular organs'], ['heart'], ['musculoskeletal organs'], ['brain']]
5a882b5761bb38fb24000013	List the four most important interferonopathies	As defined, the type I interferonopathies represent discrete examples of a disturbance of the homeostatic control of this system caused by Mendelian mutations. Familial chilblain lupus belongs to the group of type I interferonopathies and is characterized by typical skin manifestations and acral ischaemia. interferonopathies such as Aicardi-Goutières syndrome. Inappropriate upregulation of type I IFN signaling and interferon-stimulated gene expression have been linked to several CNS diseases termed "interferonopathies" including Aicardi-Goutieres syndrome and ubiquitin specific peptidase 18 (USP18)-deficiency.  interferonopathies (Singleton-Merten syndrome) Aicardi-Goutières syndrome (AGS) is an inflammatory disorder belonging to the recently characterized group of type I interferonopathies. Inappropriate upregulation of type I IFN signaling and interferon-stimulated gene expression have been linked to several CNS diseases termed "interferonopathies" including Aicardi-Goutieres syndrome and ubiquitin specific peptidase 18 (USP18)-deficiency.  Then, major players driving autoinflammation, such as type-1 interferonopathies (including the recently described haploinsuffiency in A20 and otulipenia), TNF-associated periodic syndromes, defects in ubiquitination, and SAID with overlapping features of autoimmunity or immunodeficiency.  Familial chilblain lupus belongs to the group of type I interferonopathies and is characterized by typical skin manifestations and acral ischaemia. 	[['Aicardi-Goutières syndrome'], ['chilblain lupus'], ['ubiquitin specific peptidase 18 (USP18)-deficiency'], ['Singleton-Merten syndrome']]
56c1f034ef6e394741000050	List features of the Perry syndrome.	BACKGROUND: Depression, parkinsonism, and hypoventilation (Perry syndrome) or familial motor neuron disease have been linked to mutations in dynactin P150(Glued) (DCTN1). BACKGROUND: Perry syndrome (PS) caused by DCTN1 gene mutation is clinically characterized by autosomal dominant parkinsonism, depression, severe weight loss, and hypoventilation. CONCLUSIONS AND RELEVANCE: Mutations of the DCTN1 gene have been previously associated with amyotrophic lateral sclerosis and with Perry syndrome, a rare autosomal dominant disorder characterized by weight loss, parkinsonism, central hypoventilation, and psychiatric disturbances.  OBJECTIVES: Perry syndrome consists of autosomal dominant Parkinsonism, depression, weight loss, and central hypoventilation. A patient with a mood disorder and a Parkinsonian syndrome with frontal cognitive impairment thought to resemble progressive supranuclear palsy defied precise diagnosis until the development of respiratory compromise, prompting consideration of the diagnosis of Perry syndrome. Perry syndrome is a familial parkinsonism associated with central hypoventilation, mental depression, and weight loss.  Perry syndrome (PS) caused by DCTN1 gene mutation is clinically characterized by autosomal dominant parkinsonism, depression, severe weight loss, and hypoventilation Perry syndrome is a familial parkinsonism associated with central hypoventilation, mental depression, and weight loss Perry syndrome due to the DCTN1 G71R mutation: a distinctive levodopa responsive disorder with behavioral syndrome, vertical gaze palsy, and respiratory failure Perry syndrome consists of early-onset parkinsonism, depression, severe weight loss and hypoventilation, with brain pathology characterized by TDP-43 immunostaining. We carried out genome-wide linkage analysis and identified five disease-segregating mutations affecting the CAP-Gly domain of dynactin (encoded by DCTN1) in eight families with Perry syndrome; these mutations diminish microtubule binding and lead to intracytoplasmic inclusions. 	[['parkinsonism'], ['central hypoventilation'], ['depression'], ['weight loss']]
515b30d8d24251bc050000b0	Where can we find the protein lacritin?	Lacritin, a glycoprotein secreted from lacrimal acinar cells, Essential for the viability of the surface epithelium of the eye and for normal vision is the thin, but protein-rich, tear film in which the small tear glycoprotein lacritin appears to play a prominent prosecretory, cytoprotective, and mitogenic role Lacritin is a prosecretory mitogen in tears and, although a tear protein, it promotes basal tearing and lacrimal gland secretion. cDNA and genomic cloning of lacritin, a novel secretion enhancing factor from the human lacrimal gland. Lacritin mRNA and protein are highly expressed in human lacrimal gland, moderately in major and minor salivary glands and slightly in thyroid. No lacritin message or protein is detected elsewhere among more than 50 human tissues examined. and tear-specific proteins such as lacritin This study assessed lacritin levels in tears from healthy individuals The lipocalin 1, lactotransferrin, lacritin, lysozyme C, lipophilin A and immunoglobulin lambda chain were identified as possible biomarker candidates with significantly higher relative levels in the tear of patients with diabetic retinopathy. Lacritin is a novel human tear glycoprotein In primates, lacritin was produced in the lacrimal gland and secreted into tear fluid. Here we show by quantitative real-time PCR that lacritin is expressed in human breast tumors, breast cancer cell lines, and normal breast. The previously reported restricted expression pattern of lacritin is therefore incorrect. Lacritin transcripts were not detected in peripheral blood which makes lacritin a potential candidate as a breast cancer marker gene	[['lacrimal gland'], ['salivary glands'], ['thyroid'], ['tear fluid']]
513ce3c8bee46bd34c000008	Which human genes are more commonly related to craniosynostosis?	The FGFR3 P250R mutation was the single largest contributor (24%) to the genetic group FGFR3 P250R and FGFR2 exons IIIa/c) should be targeted to patients with coronal or multisuture synostoses GNAS, the gene for guanine nucleotide-binding protein, alpha-stimulating activity polypeptide (gene for PHP1A), identified a de novo heterozygous 3 bp in frame deletion predicting a deletion of the asparagine residue at position 377 (deltaN377 craniosynostosis genes (FGFR2, FGFR3) Syndromic craniosynostosis due to complex chromosome 5 rearrangement and MSX2 gene triplication early fusion of cranial sutures commonly observed in the dup(5q) syndrome is caused by triplication of the MSX2 gene further evidence that extra copy of MSX2 gene leads to craniosynostosis Our results support the previous finding that distal 5q-trisomy together with an extra copy of the MSX2 gene leads to abnormal closure of sutures and craniosynostosis Craniosynostosis-associated gene nell-1 is regulated by runx2 We studied the transcriptional regulation of NELL-1, a craniosynostosis-related gene Runx2 directly binds to the OSE2 elements and transactivates the human NELL-1 promoter. These results suggest that Nell-1 is likely a downstream target of Runx2 The breakpoint on chromosome 11p15 disrupts the SOX6 gene, known to be involved in skeletal growth and differentiation processes SOX6 mutation screening of another 104 craniosynostosis patients revealed one missense mutation leading to the exchange of a highly conserved amino acid (p.D68N) in a single patient and his reportedly healthy mother Revisiting the craniosynostosis-radial ray hypoplasia association: Baller-Gerold syndrome caused by mutations in the RECQL4 gene Overexpression of Nell-1, a craniosynostosis-associated gene Mutations in five genes (FGFR1-, -2, -3, TWIST, and MSX2) causing craniosynostosis as the main clinical feature were described. One of the genes involved in craniosynostosis syndromes is the fibroblast growth factor receptor 2 (FGFR2) gene, a tyrosine kinase receptor gene Most mutations in Crouzon, Pfeiffer, and Apert syndromes are in the extracellular, third immunoglobulin-like domain and adjacent linker regions (exons IIIa and IIIc) of the fibroblast growth factor receptor 2 (FGFR2) gene Familial craniosynostosis due to Pro250Arg mutation in the fibroblast growth factor receptor 3 gene. Apert (Ap) syndrome is characterized by premature cranial suture ossification caused by fibroblast growth factor receptor 2 (FGFR-2) mutations Recently, the substitution of proline 250 by arginine in the fibroblast growth factor receptor 3 (FGFR3) gene, has been identified in patients with craniosynostosis and defines a new syndrome on a molecular basis Mutations in the fibroblast growth factor receptor 1, 2 and 3 (FGFR1, -2 and -3) and TWIST genes have been identified in several syndromic forms of craniosynostosis We describe a novel heterozygous mutation of FGFR2 (943G --> T, encoding the amino acid substitution Ala315Ser) in a girl with non-syndromic unicoronal craniosynostosis. A unique Pro250Arg mutation in fibroblast growth factor receptor 3 (FGFR3) was recently found in patients with non-syndromic craniosynostosis a possible mechanism for MSX2-mediated craniosynostosis in humans We found previously that a single amino acid substitution in the homeodomain of the human MSX2 gene is associated with the autosomal dominant disorder craniosynostosis, Boston type. Recently, a unique Pro250Arg point mutation in fibroblast growth factor receptor 3 (FGFR3) was reported in 61 individuals with coronal craniosynostosis from 20 unrelated families We identified a novel TWIST gene mutation in this patient, a Glu181Stop mutation predicting a premature termination of the protein carboxy-terminal to the helix 2 domain A unique point mutation in the fibroblast growth factor receptor 3 gene (FGFR3) defines a new craniosynostosis syndrome A mutation in the homeodomain of the human MSX2 gene in a family affected with autosomal dominant craniosynostosis	[['FGFR3'], ['FGFR2'], ['FGFR1'], ['MSX2'], ['NELL1'], ['RUNX2'], ['RECQL4'], ['TWIST'], ['SOX6'], ['GNAS']]
5c561da707647bbc4b00000f	List the releases of tmVar	Here, we report tmVar, a text-mining approach based on conditional random field (CRF) for extracting a wide range of sequence variants described at protein, DNA and RNA levels according to a standard nomenclature developed by the Human Genome Variation Society. By doing so, we cover several important types of mutations that were not considered in past studies. Using a novel CRF label model and feature set, our method achieves higher performance than a state-of-the-art method on both our corpus (91.4 versus 78.1% in F-measure) and their own gold standard (93.9 versus 89.4% in F-measure). These results suggest that tmVar is a high-performance method for mutation extraction from biomedical literature. tmVar 2.0: integrating genomic variant information from literature with dbSNP and ClinVar for precision medicine. tmVar: a text mining approach for extracting sequence variants in biomedical literature. To our knowledge, this is the first large-scale study to analyze and integrate text-mined variant data with curated knowledge in existing databases. Our results suggest that databases can be significantly enriched by text mining and that the combined information can greatly assist human efforts in evaluating/prioritizing variants in genomic research.Availability and implementation: The tmVar 2.0 source code and corpus are freely available at https://www.ncbi.nlm.nih.gov/research/bionlp/Tools/tmvar/ RESULTS Here, we report tmVar, a text-mining approach based on conditional random field (CRF) for extracting a wide range of sequence variants described at protein, DNA and RNA levels according to a standard nomenclature developed by the Human Genome Variation Society. These results suggest that tmVar is a high-performance method for mutation extraction from biomedical literature. AVAILABILITY tmVar software and its corpus of 500 manually curated abstracts are available for download at http://www.ncbi.nlm.nih.gov/CBBresearch/Lu/pub/tmVar Availability and implementation The tmVar 2.0 source code and corpus are freely available at https://www.ncbi.nlm.nih.gov/research/bionlp/Tools/tmvar/. RESULTS Here, we report tmVar, a text-mining approach based on conditional random field (CRF) for extracting a wide range of sequence variants described at protein, DNA and RNA levels according to a standard nomenclature developed by the Human Genome Variation Society. AVAILABILITY tmVar software and its corpus of 500 manually curated abstracts are available for download at http://www.ncbi.nlm.nih.gov/CBBresearch/Lu/pub/tmVar Availability and implementation The tmVar 2.0 source code and corpus are freely available at https://www.ncbi.nlm.nih.gov/research/bionlp/Tools/tmvar/. As such, new automatic approaches are greatly needed for extracting different kinds of mutations with high accuracy.<br><b>RESULTS</b>: Here, we report tmVar, a text-mining approach based on conditional random field (CRF) for extracting a wide range of sequence variants described at protein, DNA and RNA levels according to a standard nomenclature developed by the Human Genome Variation Society. These results suggest that tmVar is a high-performance method for mutation extraction from biomedical literature.<br><b>AVAILABILITY</b>: tmVar software and its corpus of 500 manually curated abstracts are available for download at http://www.ncbi.nlm.nih.gov/CBBresearch/Lu/pub/tmVar<br> Our results suggest that databases can be significantly enriched by text mining and that the combined information can greatly assist human efforts in evaluating/prioritizing variants in genomic research.<br><b>Availability and implementation</b>: The tmVar 2.0 source code and corpus are freely available at https://www.ncbi.nlm.nih.gov/research/bionlp/Tools/tmvar/.<br><b>Contact</b>: zhiyong.lu@nih.gov.<br> tmVar software and its corpus of 500 manually curated abstracts are available for download at http://www.ncbi.nlm.nih.gov/CBBresearch/Lu/pub/tmVar The tmVar 2.0 source code and corpus are freely available at https://www.ncbi.nlm.nih.gov/research/bionlp/Tools/tmvar/. These results suggest that tmVar is a high-performance method for mutation extraction from biomedical literature.	[['TmVar'], ['TmVar 2.0']]
5131fa145274a5fb07000009	Which are the main causes of fetal echogenic bowel?	In group 2 and 3, two anomalies, anorectal malformation and cystic fibrosis, were detected postnatally Six had chromosomal/genetic abnormalities, two had congenital cytomegalovirus, none had cystic fibrosis Primary bowel pathology is rare following the finding of FEB Maternal serology for cytomegalovirus (CMV) was performed in 49 (78%) cases Thirty-three pregnancies (53%) were tested for cystic fibrosis (CF) and 1 baby was confirmed to have CF postnatally This study reiterates the increased prevalence of aneuploidy, CMV, CF and fetal growth restriction in pregnancies complicated by the midtrimester sonographic finding of FEB Primary outcomes were IUGR, defined as birth weight less than the 10th percentile for gestational age and intrauterine fetal demise at 20 weeks or more of gestatio Analyses were repeated after excluding cases of aneuploidy, cytomegalovirus (CMV) infection, The presence of echogenic bowel on ultrasonography is independently associated with an increased risk for both IUGR and intrauterine fetal demise This study highlights the importance of pregnancy ultrasound examinations and their efficiency in detecting cystic fibrosis A disorder was diagnosed in 32.2% of the fetuses, cystic fibrosis being the most commonly identified (7.6%). We also found digestive malformations (7.0%), chromosomal abnormalities (3.7%), and maternofetal infections (3.7%). A potential association with placental abnormalities and a low prevalence of viral infections was observed Our data suggests an inverse relationship between the maternal BMI and the detection of fetal EIF and/or EB Fetal echogenic bowel at 17 weeks' gestational age as the early and only sign of a very long segment of Hirschsprung disease. fetal ultrasound findings associated with intrauterine cytomegalovirus (CMV) infection the combination of hydrops fetalis, cerebral hemorrhage, and hyperechoic bowel should raise the possibility of a CMV infection strongly associated with adverse pregnancy outcome due to utero-placental insufficiency, particularly in women with elevated maternal serum alpha-fetoprotein concentration due to severe feto-maternal bleeding Congenital cytomegalovirus infection presenting with echogenic bowel and oligohydramnios. Five cases of trisomy 21 and one case of trisomy 18 were detected Brightly echogenic bowel in the second trimester was found to be associated with a significant risk of fetal aneuploidy. echogenic bowel does not uniformly herald an abnormal outcome. Echogenic bowel coexistent with other abnormalities (such as growth deficiency or structural malformations) may be a comarker for aneuploidy. Congenital cytomegalovirus infection with oligohydramnios and echogenic bowel at 14 weeks' gestation Parental CF carrier testing and amniocentesis to identify aneuploidy or fetal CF status has a high positive ascertainment rate in fetuses with echogenic bowel grades 2 and 3. Swallowing of amniotic fluid after intraamniotic bleeding seems implicated in the etiology of second-trimester echogenic bowel in both euploid and aneuploid fetuses Fetal echogenic bowel and a dilated loop of bowel associated with cystic fibrosis (CF) mutations delta F508 and 2183AA-->G Fifteen cases (19%) were associated with maternal vaginal bleeding Five fetuses (6.3%) had evidence of bowel obstruction or perforation not associated with cystic fibrosis (CF) Chromosomal aberrations were found in 5 fetuses (6.3%). Intrauterine infection with cytomegalovirus, herpes simplex virus, varicella-zoster virus, or parvovirus B-19 was documented in 5 patients (6.3%). Fetal echogenic bowel has been reported as a normal variant in the second trimester, and has also been associated with an adverse fetal outcome, including cystic fibrosis (CF) Intra-amniotic bleeding can lead to echogenic bowel 112 cases (57%) had a known etiology, which included chromosomal abnormality (7%), infection (4%), cystic fibrosis (1.5%), bowel abnormality (3%), bleeding or stained amniotic fluid (11%), Doppler abnormality (14%), malformation (16%) and miscellaneous (0.5%)	[['Itramniotic bleeding'], ['CMV infection'], ['Cystic Fibrosis (CF)'], ['Fetal aneuploidy']]
56c8605b5795f9a73e000014	Which kinases does baricitinib inhibit?	Reversal of Alopecia Areata Following Treatment With the JAK1/2 Inhibitor Baricitinib. A patient with AA was enrolled in a clinical trial to examine the efficacy of baricitinib, a JAK1/2 inhibitor, to treat concomitant CANDLE syndrome. Baricitinib (also known as LY3009104 or INCB028050), a novel and potent small molecule inhibitor of Janus kinase family of enzymes (JAKs) with selectivity for JAK1 and JAK2, is currently in clinical development for the treatment of rheumatoid arthritis (RA) and other inflammatory disorders. A patient with AA was enrolled in a clinical trial to examine the efficacy of baricitinib, a JAK1/2 inhibitor, to treat concomitant CANDLE syndrome. In vivo, preclinical studies were conducted using the C3H/HeJ AA mouse model to assess the mechanism of clinical improvement by baricitinib. Phase II data for four JAK inhibitors (baricitinib, Positive clinical trial results have also been reported for several other JAK inhibitors including baricitinib. Several other JAK inhibitors and other small molecular entities are also being developed in studies ranging from preclinical models to large clinical trials.	[['JAK1'], ['JAK2']]
