531d6bfc267d7dd053000007	How is active neurotoxin of Clostridium botulinum detected?	The neurotoxin detection is based on the mouse lethality assay.  which could be shown by bioassay to produce biologically active type B toxin in culture. Human induced pluripotent stem cells (hiPSC) hold great promise for providing various differentiated cell models for in vitro toxigenicity testing.  A direct comparison of BoNT detection using primary rat spinal cord cells and hiPSC-derived neurons showed equal or increased sensitivity BoNT/A intoxication studies demonstrate that the hiPSC-derived neurons reproducibly and quantitatively detect biologically active BoNT/A with high sensitivity (EC(50) ∼0.3 U).  these data suggest that neurons derived from hiPSCs provide an ideal and highly sensitive platform for BoNT potency determination, neutralizing antibody detection and for mechanistic studies. Detection of botulinum neurotoxin-A activity in food by peptide cleavage assay. his study reports the successful use of an enzymatic assay employing an internally quenched fluorogenic peptide as a fast, simple and inexpensive alternative to the mouse bioassay.  BoNT endopeptidase assays in vivo mouse bioassay has for years been the 'gold standard' assay used for this purpose Cell-based assays are currently the only in vitro alternative that detect fully functional BoNTs in a single assay and have been utilized for years for research purposes. mouse bioassay (MBA) is traditionally used to confirm the presence of toxin in serum or food A novel FDC (functional dual coating) microtitre plate immuno-biochemical assay, This report demonstrates a novel assay that utilises the endopeptidase activity of the toxin to detect Botulinum neurotoxin in a pharmaceutical sample. The cleaving of SNAP-25 is monitored via UV-Visible spectroscopy with a limit of detection of 373 fg/mL and has been further developed into a high throughput method using a microplate reader detecting down to 600 fg/mL of active toxin. 	[['mouse lethality assay'], ['by mass spectrometry'], ['bioassay'], ['differentiated cell models'], ['peptide cleavage assay'], ['FDC (functional dual coating) microtitre plate immuno-biochemical assay'], ['endopeptidase activity monitored via UV-Visible spectroscopy']]
5e3a6a4eb5b409ea53000016	List symptoms of the One-and-a-half syndrome.	She experienced diplopia on right horizontal gaze due to a left internuclear ophthalmoplegia (INO) with an associated left conjugate horizontal gaze palsy, collectively described as a left one-and-a-half syndrome.  We report a case of 43-year-old male, presented with sudden onset binocular diplopia on lateral gazes. Ocular examination showed features of ipsilateral one-and-a-half syndrome.  One-and-a-half syndrome is a syndrome characterized by horizontal movement disorders of the eyeballs, which was first reported and named by Fisher in 1967.  BACKGROUND AND PURPOSE: Unilateral gaze palsy associated with internuclear ophthalmoplegia (INO), i.e., one-and-a-half syndrome, is well known.  We describe a rare case in which both wall-eyed bilateral internuclear ophthalmoplegia syndrome and vertical one-and-a-half syndrome were observed in a 68-year-old man with acute ischemic stroke.  "Eight-and-a-half" syndrome is "one-and-a-half" syndrome (conjugated horizontal gaze palsy and internuclear ophthalmoplegia) plus ipsilateral fascicular cranial nerve seventh palsy. On examination, she had left fascicular type of third nerve palsy, vertical one and half syndrome (VOHS), left internuclear ophthalmoplegia and skew deviation with ipsilesional hypertropia.  "Eight-and-a-half" syndrome is "one-and-a-half" syndrome (conjugated horizontal gaze palsy and internuclear ophthalmoplegia) plus ipsilateral fascicular cranial nerve seventh palsy.  We report a unique neuroophthalmological syndrome consisting of vertical one-and-a-half syndrome-resulting from a combination of supranuclear conjugate upgaze palsy associated with left infranuclear (fascicular) third nerve involvement (Weber syndrome)-with concomitant contralesional pseudo-abducens palsy.  One-and-a-half syndrome is a clinical disorder featuring extraocular movements characterized by horizontal conjugate gaze palsy with internuclear ophthalmoplegia. The one-and-a-half syndrome is characterised by a lateral gaze palsy in one direction and internuclear ophthalmoplegia in the other. RATIONALE One-and-a-half syndrome (OAAH) is characterized as the combination of ipsilateral horizontal gaze palsy and internuclear ophthalmoplegia. RATIONALE  One-and-a-half syndrome (OAAH) is characterized as the combination of ipsilateral horizontal gaze palsy and internuclear ophthalmoplegia. One-and-a-half syndrome is characterized by combination of the clinical features of unilateral horizontal gaze palsy and internuclear ophthalmoplegia. The one-and-a-half syndrome is characterised by a lateral gaze palsy in one direction and internuclear ophthalmoplegia in the other .  One-and-a-half syndrome is a clinical disorder featuring extraocular movements characterized by horizontal conjugate gaze palsy with internuclear ophthalmoplegia .  One-and-a-half syndrome is characterized by combination of the clinical features of unilateral horizontal gaze palsy and internuclear ophthalmoplegia .  A 52-year-old patient developed an eye movement disorder first resembling a left internuclear ophthalmoplegia and subsequently a " one-and-a-half syndrome " as the presenting symptoms of ocular myasthenia gravis .  The one-and-a-half syndrome is characterised by a lateral gaze palsy in one direction and internuclear ophthalmoplegia in the other. RATIONALE One-and-a-half syndrome (OAAH) is characterized as the combination of ipsilateral horizontal gaze palsy and internuclear ophthalmoplegia. One-and-a-half syndrome (OAAH) is characterized as the combination of ipsilateral horizontal gaze palsy and internuclear ophthalmoplegia.	[['conjugated horizontal gaze palsy'], ['internuclear ophthalmoplegia']]
52fb42752059c6d71c00005e	Which are the thyroid hormone analogs utilized in human studies?	Here, we evaluate the therapeutic potential of the TH analog 3,5,3',5'-tetraiodothyroacetic acid (tetrac) as a replacement for T(4) in brain development.  This treatment was sufficient to promote TH-dependent neuronal differentiation in the cerebellum, cerebral cortex, and striatum but was ineffective in suppressing hypothalamic TRH expression.  In the current study, we investigated the effect of a natural thyroid hormone analogue - 3, 3?, 5-triiodo-thyroacetic acid (TRIAC) on regulating proliferation and differentiation and its possible molecular mechanism in normal human epidermal keratinocytes and C57BL/6 mice. TRIAC was effective and safe in ameliorating the effects of hyperthyroidism and ADHD symptoms in a child with known genetic RTH.	[['TRIAC', 'TETRAC']]
5314a7a4dae131f847000003	which mutations of troponin C gene have been found to cause hypertrophic cardiomyopathy?	The Ca(2+) binding properties of the FHC-associated cardiac troponin C (cTnC) mutation L29Q were examined in isolated cTnC, troponin complexes, reconstituted thin filament preparations, and skinned cardiomyocytes.  Effects of calcium binding and the hypertrophic cardiomyopathy A8V mutation on the dynamic equilibrium between closed and open conformations of the regulatory N-domain of isolated cardiac troponin C We also used PRE data to assess the structural effects of a familial hypertrophic cardiomyopathy point mutation located within the N-domain of cTnC (A8V).  A mutation in TNNC1-encoded cardiac troponin C, TNNC1-A31S, predisposes to hypertrophic cardiomyopathy and ventricular fibrillation. Here, we report clinical and functional characterization of a novel TNNC1 mutation, A31S, identified in a pediatric HCM proband with multiple episodes of ventricular fibrillation and aborted sudden cardiac death. In summary, we report a novel mutation in the TNNC1 gene that is associated with HCM pathogenesis and may predispose to the pathogenesis of a fatal arrhythmogenic subtype of HCM. The objective of this work was to investigate the effect of hypertrophic cardiomyopathy-linked A8V and E134D mutations in cardiac troponin C (cTnC) on the response of reconstituted thin filaments to calcium upon phosphorylation of cardiac troponin I (cTnI) by protein kinase A. We describe a novel type of mutation (c.363dupG) in Troponin C, a rare form of hypertrophic cardiomyopathy. We report the first frameshift mutation (c.363dupG or p.Gln122AlafsX30) in Troponin C causing hypertrophic cardiomyopathy (and sudden cardiac death) in a 19-year-old male, and have demonstrated that the mutation segregates with hypertrophic cardiomyopathy within the family. One mutant (A23Q) was found with HCM-like properties (increased Ca(2+) sensitivity of force and normal levels of ATPase inhibition). In this study, we investigated the effects of hypertrophic cardiomyopathy-linked mutations A8V, E134D, and D145E in cardiac troponin C on the properties of the C-domain sites. Recently four new hypertrophic cardiomyopathy mutations in cardiac troponin C (cTnC) (A8V, C84Y, E134D, and D145E) were reported, and their effects on the Ca(2+) sensitivity of force development were evaluated Comprehensive open reading frame/splice site mutation analysis of TNNC1 performed on 1025 unrelated HCM patients enrolled over the last 10 years revealed novel missense mutations in TNNC1: A8V, C84Y, E134D, and D145E. The cardiac troponin C (cTnC) mutation, L29Q, has been found in a patient with familial hypertrophic cardiomyopathy. These results demonstrate that the L29Q mutation enhances the Ca(2+)-binding characteristics of cTnC and that when incorporated into cardiac myocytes, this mutant alters myocyte contractility. Cardiac troponin C-L29Q, related to hypertrophic cardiomyopathy, hinders the transduction of the protein kinase A dependent phosphorylation signal from cardiac troponin I to C. This mutation leads to a leucine-glutamine exchange at position 29 in the nonfunctional calcium-binding site of cTnC. 	[['L29Q'], ['A8V'], ['A31S'], ['E134D'], ['c.363dupG'], ['A23Q'], ['D145E'], ['C84Y']]
5e6e4a6c51b80c9423000002	List the components of the COMPASS complex	 Mll4 (Kmt2d), a member of the COMPASS  The lysine methyltransferase KMT2C (also known as MLL3), a subunit of the COMPASS complex, H3K4 methylation in mammalian cells is carried out by COMPASS (complex of proteins associated with Set1)-like complexes that are composed of catalytic subunits such as MLL1 (mixed-lineage leukaemia 1) and multiple regulatory subunits in which WDR5 (WD40 repeat-containing protein 5), RBBP5 (retinoblastoma-binding protein 5), ASH2 (absent, small or homoeotic discs 2) and DPY30 [constituting the WRAD sub-complex (WDR5-ASH2-RBBP5-DPY30 complex)] are the major ones shared from yeast to metazoans individual members of COMPASS, including ASH2, WDR5 and SET1 (also known as SETD1A)	[['MLL4'], ['MLL3'], ['WDR5'], ['RBBP5'], ['ASH2'], ['SET1']]
550312b4e9bde6963400001c	Which genes are known to be involved in Diamond-Blackfan anemia?	Diamond-Blackfan anemia (DBA) is an inherited red blood cell aplasia that usually presents during the first year of life. The main features of the disease are normochromic and macrocytic anemia, reticulocytopenia, and nearly absent erythroid progenitors in the bone marrow. The patients also present with growth retardation and craniofacial, upper limb, heart and urinary system congenital malformations in ~30-50 % of cases. The disease has been associated with point mutations and large deletions in ten ribosomal protein (RP) genes RPS19, RPS24, RPS17, RPL35A, RPL5, RPL11, RPS7, RPS10, RPS26, and RPL26 and GATA1 in about 60-65 % of patients This study was aimed to explore the mutations of ribosomal protein (RP) genes in patients with Diamond Blackfan anemia (DBA). Twenty-one cases of DBA admitted in our hospital from Dec 2008 to Aug 2012 were screened by PCR for mutations in the nine known genes associated with DBA: RPS19, RPS24, RPS17, RPL5, RPL11, RPS7, RPL35a, RPS10 and RPS26 The results found that 8 patients (38.1%) with DBA had mutations in the genes coding for ribosomal protein, in which RPS19 mutation was identified in 3 patients, RPS24, RPS7, RPL5, RPL11 and RPL35A mutations were identified respectively in 1 of the patient Diamond-Blackfan anemia (DBA) is a hypoplastic anemia characterized by impaired production of red blood cells, with approximately half of all cases attributed to ribosomal protein gene mutations. We performed exome sequencing on two siblings who had no known pathogenic mutations for DBA and identified a mutation in the gene encoding the hematopoietic transcription factor GATA1 As a proof of concept, we designed a multiplex ligation-dependent probe amplification assay targeted to screen the six genes that are most frequently mutated in Diamond-Blackfan anemia patients: RPS17, RPS19, RPS26, RPL5, RPL11, and RPL35A. Using this assay we showed that deletions represent approximately 20% of all mutations DESIGN AND METHODS: We screened 49 Japanese patients with Diamond-Blackfan anemia (45 probands) for mutations in the six known genes associated with Diamond-Blackfan anemia: RPS19, RPS24, RPS17, RPL5, RPL11, and RPL35A. Defects in the RPS19 gene, encoding the ribosomal protein S19, are the main known cause of Diamond-Blackfan anemia and account for more than 25% of cases. OBJECTIVE: Diamond-Blackfan anemia (DBA) is a rare congenital hypoplastic anemia caused by mutations in ribosomal protein (RP) genes. Fifty percent of Diamond-Blackfan anemia (DBA) patients possess mutations in genes coding for ribosomal proteins (RPs). Mutations in the gene coding for the ribosomal protein RPS19 have been identified in 25% of patients with DBA, with resulting impairment of 18S rRNA processing and 40S ribosomal subunit formation We screened 49 Japanese patients with Diamond-Blackfan anemia (45 probands) for mutations in the six known genes associated with Diamond-Blackfan anemia: RPS19, RPS24, RPS17, RPL5, RPL11, and RPL35A Defects in the RPS19 gene, encoding the ribosomal protein S19, are the main known cause of Diamond-Blackfan anemia and account for more than 25% of cases The first ribosomal gene involved in DBA, ribosomal protein (RP) gene S19 (RPS19 gene), was identified in 1999 These data identify RPL15 as a new gene involved in DBA and further support the presence of large deletions in RP genes in DBA patients.	[['RPS19'], ['RPS24'], ['RPS17'], ['RPL35A'], ['RPL5'], ['RPL11'], ['RPS7'], ['RPS10'], ['RPS26'], ['RPL26'], ['GATA1']]
56be15ffef6e39474100000b	List Pentalogy of Fallot.	Pentalogy of Fallot (POF) is a rare form of congenital heart disease characterized by the association of Tetralogy of Fallot (TOF) with an atrial septal defect (ASD). Additionally, an atrial septal defect was found on necropsy, resulting in the final diagnosis of Tetralogy of Fallot with an atrial septal defect (a subclass of Pentalogy of Fallot). Pentalogy of Fallot is a rare cyanotic congenital heart disease characterized by biventricular origin of the aorta above a large ventricular septal defect, obstruction of the pulmonary outflow, right ventricular hypertrophy (tetralogy of Fallot), and an atrial septal defect.  Postmortem examination of the ram's heart showed a pentalogy of Fallot, consisting of a pulmonic stenosis, a ventricular septal defect, an overriding aorta, a right ventricular hypertrophy and a patent foramen ovale. Additionally, an atrial septal defect was found on necropsy, resulting in the final diagnosis of Tetralogy of Fallot with an atrial septal defect (a subclass of Pentalogy of Fallot). Pentalogy of Fallot is a rare cyanotic congenital heart disease characterized by biventricular origin of the aorta above a large ventricular septal defect, obstruction of the pulmonary outflow, right ventricular hypertrophy (tetralogy of Fallot), and an atrial septal defect. Based on these findings, the dog was diagnosed as a case of tetralogy of Fallot with atrial septal defect (pentalogy of Fallot). the dog was diagnosed as a case of tetralogy of Fallot with atrial septal defect (pentalogy of Fallot). In conclusion, whenever the diagnosis pentalogy of fallot is suspected, a multidisciplinary approach is essential. Pentalogy of fallot; Overriding Aorta; Ventricular Septal Defect; Atrial Septal Defect; Pulmonary Atresia; Doppler Echocardiography. resulting in the final diagnosis of Tetralogy of Fallot with an atrial septal defect (a subclass of Pentalogy of Fallot). Pentalogy of Fallot (POF) is a rare form of congenital heart disease characterized by the association of Tetralogy of Fallot (TOF) with an atrial septal defect (ASD). In conclusion, whenever the diagnosis pentalogy of fallot is suspected, a multidisciplinary approach is essential.Pentalogy of fallot; Overriding Aorta; Ventricular Septal Defect; Atrial Septal Defect; Pulmonary Atresia; Doppler Echocardiography.	[['pulmonic stenosis'], ['ventricular septal defect'], ['overriding aorta'], ['right ventricular hypertrophy'], ['patent foramen ovale']]
5c641179e842deac67000012	What are the effects of STEF depletion?	The mechanisms regulating the actin cap are currently poorly understood. Here, we demonstrate that STEF/TIAM2, a Rac1 selective guanine nucleotide exchange factor, localises at the nuclear envelope, co-localising with the key perinuclear proteins Nesprin-2G and Non-muscle myosin IIB (NMMIIB), where it regulates perinuclear Rac1 activity. We show that STEF depletion reduces apical perinuclear actin cables (a phenotype rescued by targeting active Rac1 to the nuclear envelope), increases nuclear height and impairs nuclear re-orientation. STEF down-regulation also reduces perinuclear pMLC and decreases myosin-generated tension at the nuclear envelope, suggesting that STEF-mediated Rac1 activity regulates NMMIIB activity to promote stabilisation of the perinuclear actin cap. Finally, STEF depletion decreases nuclear stiffness and reduces expression of TAZ-regulated genes, indicating an alteration in mechanosensing pathways as a consequence of disruption of the actin cap. We show that STEF depletion reduces apical perinuclear actin cables (a phenotype rescued by targeting active Rac1 to the nuclear envelope), increases nuclear height and impairs nuclear re-orientation. Finally, STEF depletion decreases nuclear stiffness and reduces expression of TAZ-regulated genes, indicating an alteration in mechanosensing pathways as a consequence of disruption of the actin cap. STEF depletion drastically reduced dbcAMP-induced neurite outgrowth. STEF depletion and Rac1-N17 expression reduced cAMP-induced TC10 inactivation. Finally, STEF depletion decreases nuclear stiffness and reduces expression of TAZ-regulated genes, indicating an alteration in mechanosensing pathways as a consequence of disruption of the actin cap.<br>	[['Reduction of apical perinuclear actin cables'], ['Decrease of nuclear stiffness'], ['Reduction of expression of TAZ-regulated genes']]
58a71f7460087bc10a00002e	Which protein complexes recognize centromeric (CEN) DNA in yeast?	The Schizosaccharomyces pombe centromere-linked genes, LYS1 and CYH1 on chromosome I and TPS13 and RAN1 on chromosome II, have been isolated Histone H3 localizes to the centromeric DNA in budding yeast  In budding yeast, as well as in other eukaryotes, the Cse4 histone variant (known in vertebrates as CENP-A) is believed to substitute for histone H3 at the centromeric nucleosome Surprisingly, we observed a strong interaction of H3, as well as Cse4, H4, H2A, and H2B, but not histone chaperone Scm3 (HJURP in human) with the centromeric DNA. H3 localizes to centromeric DNA at all stages of the cell cycle. Our results favor a H3-Cse4 heterotypic octamer at the budding yeast centromere In budding yeast, a single right-handed cenH3/H4/H2A/H2B tetramer wraps the ∼80-bp Centromere DNA Element II (CDE II) sequence of each centromere into a 'hemisome'.  Here, we show that Cse4 octamers remain intact under conditions of low salt and urea that dissociate H3 octamers.	[['Lys1'], ['Cyh1'], ['Tps13'], ['Ran1'], ['H3'], ['Cse4']]
58948cb47d9090f353000008	Which are the key players on radial glial specification to ependymal cells?	Mcidas and GemC1/Lynkeas specify embryonic radial glial cells. Here we discuss recent findings suggesting that 2 novel molecules, Mcidas and GemC1/Lynkeas are key players on radial glial specification to ependymal cells. Both proteins were initially described as cell cycle regulators revealing sequence similarity to Geminin. They are expressed in radial glial cells committed to the ependymal cell lineage during embryogenesis, while overexpression and knock down experiments showed that are sufficient and necessary for ependymal cell generation. We propose that Mcidas and GemC1/Lynkeas are key components of the molecular cascade that promotes radial glial cells fate commitment toward multiciliated ependymal cell lineage operating upstream of c-Myb and FoxJ1. Here we discuss recent findings suggesting that 2 novel molecules, Mcidas and GemC1/Lynkeas are key players on radial glial specification to ependymal cells. Overexpression and knockdown experiments show that Mcidas and GemC1 are sufficient and necessary for cell fate commitment and differentiation of radial glial cells to multiciliated ependymal cells Here we discuss recent findings suggesting that 2 novel molecules, Mcidas and GemC1/Lynkeas are key players on radial glial specification to ependymal cells. Our results suggest that Mcidas and GemC1 are key players in the generation of multiciliated ependymal cells of the adult neurogenic niche. We propose that Mcidas and GemC1/Lynkeas are key components of the molecular cascade that promotes radial glial cells fate commitment toward multiciliated ependymal cell lineage operating upstream of c-Myb and FoxJ1. Mcidas and GemC1 are key regulators for the generation of multiciliated ependymal cells in the adult neurogenic niche.	[['Mcidas'], ['GemC1', 'Lynkeas']]
